timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,-0.19592307471970993,-0.1680861626168475,0.9684097957733819,0.006443750897926896,-0.0016414621810784593,0.008273773718313617,25.75
1.0,-0.19592861390246016,-0.1681195236955902,0.9683366708716353,0.005552557666240326,-0.0057977498907562834,0.011511207355948941,25.85
1.0,-0.19594066216962847,-0.1681445436487762,0.9682571138689477,0.004280751845788749,-0.008206153073115828,0.015782997510970575,25.75
1.0,-0.1959552501285987,-0.16816149191264265,0.9681678143102443,0.002671539241944113,-0.008956716446938889,0.02086801068738693,25.75
1.0,-0.19596932902694572,-0.1681692262546628,0.9680663596992035,0.0007123021199333943,-0.008119495489498578,0.026486661016863516,25.75
1.0,-0.19598113602559591,-0.16816626067165258,0.9679520435814614,-0.0016399140168973805,-0.00577861768650426,0.03231678229970443,25.75
1.0,-0.19598953639312192,-0.16815203130693657,0.9678261498590273,-0.004430891975159242,-0.002108178317093099,0.03802339416234782,25.75
1.0,-0.19599296985515005,-0.16812728928500162,0.967691679789438,-0.007643982080729557,0.002567047840058868,0.04329315176073936,25.75
1.0,-0.19598891634105284,-0.16809379463400934,0.9675525521655495,-0.01113076258038642,0.00778609913670853,0.04786607314515906,25.8
1.0,-0.1959746495066789,-0.16805394692553788,0.9674128631480582,-0.014613519616767634,0.013015100823368226,0.05155500607649917,25.8
1.0,-0.19594830233858637,-0.16801021635708432,0.9672760777790654,-0.017741814918266877,0.017712658589915165,0.05424902655644709,25.8
1.0,-0.19590869948214154,-0.16796456160193418,0.9671441480297349,-0.02013476460760006,0.02139536070307861,0.055895170084188296,25.8
1.0,-0.19585447713080215,-0.16791854324612565,0.9670179315568972,-0.02140079394873616,0.023701508488727572,0.05647466669675712,25.71
1.0,-0.19578397203975803,-0.1678738247198802,0.9668985223781158,-0.021172454361939735,0.024437554850852583,0.056001380855956635,25.85
1.0,-0.1956965384328847,-0.16783241547629602,0.9667871524932827,-0.019173998911645725,0.023594538087456193,0.05452575165540058,25.75
1.0,-0.19559442862075407,-0.16779652547887808,0.9666837846477643,-0.015277092912202793,0.021317319101649277,0.05213060547156002,25.66
1.0,-0.1954833608456438,-0.1677682297834359,0.9665872037963613,-0.009483620847072171,0.017830376652448375,0.048936342954318916,25.75
1.0,-0.19537141779750852,-0.16774907478068612,0.9664970899148307,-0.0018507195583490914,0.013348904357648963,0.04511117414516003,25.75
1.0,-0.19526689506928036,-0.167739514533998,0.9664150359600379,0.007568480495689707,0.008012373927948633,0.04087714003159509,25.75
1.0,-0.1951758314636829,-0.1677386683473946,0.9663433889064725,0.0187154739938587,0.0018781321603407787,0.0365112261101295,25.8
1.0,-0.19510058641389189,-0.16774458484875354,0.9662845537502466,0.031451663179738285,-0.005015555395418927,0.0323239823346851,25.8
1.0,-0.19504007053885455,-0.16775458238132543,0.9662415098533216,0.04548259419459233,-0.012554876211300444,0.02861204011861535,25.8
1.0,-0.19499133638249394,-0.16776622741489808,0.9662169408322016,0.060353601878131276,-0.02048843572235356,0.02561783036326847,25.8
1.0,-0.1949513658042328,-0.1677789843709833,0.9662111061271623,0.07552460535367111,-0.02842759271277615,0.023512733519523314,25.8
1.0,-0.19491793558413983,-0.16779497622056272,0.9662217123422263,0.09045911827293494,-0.035883904960131295,0.0223784898390025,25.85
1.0,-0.19488995544853432,-0.1678180470679181,0.9662459101645716,0.10465680810452754,-0.04231498371846138,0.022193853052764896,25.75
1.0,-0.19486748706420895,-0.16785209533123024,0.966281357196475,0.11762811849312406,-0.047189374274240484,0.02286240971753364,25.85
1.0,-0.19485133534266194,-0.16790006648870284,0.9663255371487419,0.12886591212678872,-0.050054530792045075,0.024245056612494823,25.75
1.0,-0.19484274262158294,-0.16796380536082844,0.9663750146935761,0.13786101053890995,-0.05053168933213426,0.02614091921632483,25.85
1.0,-0.19484313638795334,-0.1680442057187393,0.9664259786209046,0.14415086800614252,-0.04825602059810711,0.02825713149431052,25.75
1.0,-0.19485359878692243,-0.16814131021652517,0.9664759290173514,0.14733994078018747,-0.04287722813149417,0.03023462824944746,25.85
1.0,-0.194874432349004,-0.16825382838736871,0.966524349342789,0.1470858106858347,-0.03412409190841676,0.03171390957112134,25.75
1.0,-0.19490513635259438,-0.16837822727683635,0.9665718152938325,0.14311906297401625,-0.02183829377831693,0.03238553944056812,25.75
1.0,-0.1949447550124032,-0.16850875345119676,0.9666196874415703,0.13530456383781217,-0.005959122959537911,0.032020328816733286,25.75
1.0,-0.1949922171659934,-0.16863914376308362,0.966670242222805,0.12368707054756642,0.01347714478108639,0.030499077104793913,25.75
1.0,-0.195045978536262,-0.16876484836027128,0.9667256048191493,0.10850608791267026,0.036296441928181246,0.02782426683007253,25.85
1.0,-0.19510364876969805,-0.16888363788046684,0.9667861020400743,0.09019416960131511,0.062164421027780824,0.024097575038471996,25.75
1.0,-0.1951628911872157,-0.16899422871808967,0.966849754863908,0.06934641636252986,0.09064385170502373,0.01948298866832852,25.75
1.0,-0.19522241461141182,-0.16909465306512653,0.9669132725580627,0.046640532431558655,0.12128271947090119,0.014157673223532605,25.71
1.0,-0.19528142894561015,-0.16918179986549814,0.9669731812082205,0.02272640553460339,0.15362310293456063,0.008251284366093554,25.8
1.0,-0.19533871657710955,-0.16925207746372803,0.9670263458067156,-0.0018309203710110183,0.1871174006452089,0.0018233591707476804,25.8
1.0,-0.19539263447469565,-0.1693024392318271,0.9670705738796209,-0.026496055693991733,0.2210539319508653,-0.005090089367923923,25.89
1.0,-0.19544119585260464,-0.16933142794913794,0.9671053039649189,-0.0506778366100234,0.2545724853089877,-0.012406034799159206,25.8
1.0,-0.19548178348640113,-0.1693397946321768,0.9671318126910742,-0.07372122282055044,0.2867260111218001,-0.019967863811658226,25.75
1.0,-0.195511421586641,-0.1693300833843812,0.9671526624134522,-0.09495849251652079,0.3164873031489581,-0.02757322301054085,25.75
1.0,-0.19552744275314618,-0.16930563394856576,0.967170502130283,-0.11373485703393031,0.3426998800019479,-0.03500487930826108,25.85
1.0,-0.1955277089392071,-0.16926979662538763,0.9671871256678144,-0.1293636920407811,0.3640934654722583,-0.042029843338485494,25.75
1.0,-0.1955108091171905,-0.16922557367727156,0.9672033165302901,-0.1410774740869582,0.37943510109185463,-0.04839730137040818,25.75
1.0,-0.19547655926379603,-0.1691757739321902,0.9672190869779036,-0.14810097431908478,0.3877292129898166,-0.0538793182352398,25.85
1.0,-0.19542611932585974,-0.16912349770284,0.9672342299686774,-0.14984460221828733,0.3883408730906142,-0.058333373128327384,25.85
1.0,-0.19536151725838918,-0.16907246980137533,0.9672489148275278,-0.1460587690992733,0.3810259171279515,-0.06171938852192505,25.85
1.0,-0.1952854437334622,-0.16902714432228277,0.9672632253231604,-0.13683157149753553,0.3659304338768568,-0.06406276337287928,25.85
1.0,-0.19520186614997895,-0.16899222391460222,0.9672759661771453,-0.12248674426944027,0.34358164902800997,-0.06542831689918541,25.8
1.0,-0.19511649336888737,-0.16897116190635347,0.9672842242910767,-0.10351813234794378,0.3148287289001892,-0.06593429692608703,25.8
1.0,-0.1950361033751577,-0.16896491907954614,0.9672836491363986,-0.08060304481961446,0.2807212454154382,-0.06576938818931197,25.8
1.0,-0.19496690495667726,-0.16897209489304016,0.967269090720218,-0.05461948652083255,0.24240672827171283,-0.06518086810012315,25.71
1.0,-0.19491281669315483,-0.168989797524724,0.967235670782888,-0.02659082034039088,0.20110676185929421,-0.0644345219463477,25.71
1.0,-0.1948751001364783,-0.16901474675103376,0.9671794846908087,0.002424795591013112,0.15810212258990003,-0.06376150031224977,25.8
1.0,-0.19485330084035146,-0.16904440319093794,0.9670977021593193,0.031426316104887796,0.11466177310946639,-0.06331324234060093,25.71
1.0,-0.19484592597732212,-0.16907748802245287,0.9669889804224936,0.059521493071898426,0.0719522973047039,-0.06314525275969587,25.75
1.0,-0.19485101889701895,-0.16911348361212517,0.9668539705157119,0.08596649150296493,0.030973852582334663,-0.06323251470632711,25.75
1.0,-0.1948669681910341,-0.169151553890948,0.9666956458547449,0.11019462164430097,-0.0074627366836554215,-0.06349526230065294,25.75
1.0,-0.19489246444142042,-0.16919012166111858,0.9665201508254327,0.13180985088124694,-0.04273047988624015,-0.06381467525350591,25.75
1.0,-0.19492576333052594,-0.16922760951856,0.9663372705641643,0.1505552991789382,-0.07439522531564044,-0.06404624356833163,25.71
1.0,-0.19496417402292668,-0.1692630888534145,0.9661589002753456,0.1663005777881833,-0.10223670233831295,-0.06405364584633698,25.89
1.0,-0.19500440239850614,-0.16929608134863078,0.9659962805364682,0.17904986903622602,-0.12622644920130657,-0.0637530773743975,25.89
1.0,-0.19504384932409202,-0.16932620479056054,0.9658588358238126,0.18893356532990382,-0.1464647080790372,-0.06312668101282184,25.8
1.0,-0.19508097406470673,-0.16935275336662067,0.9657550684904812,0.1961634628006822,-0.16312440069881698,-0.062196706880832967,25.8
1.0,-0.19511387039648698,-0.1693740358740439,0.9656926859189681,0.2009580927525363,-0.176395393247315,-0.06100289047944889,25.71
1.0,-0.1951393327749835,-0.16938732948971338,0.9656775269417132,0.20349109876051963,-0.18642161669426258,-0.059607124950387225,25.89
1.0,-0.19515344858094996,-0.16938997860973096,0.9657133446770547,0.20391860421279817,-0.1932757383004065,-0.05809807587015728,25.89
1.0,-0.19515256864789646,-0.16938049588080942,0.9658024602384028,0.20244220829798218,-0.1969816416573079,-0.05658042013333452,25.8
1.0,-0.19513398481793603,-0.16935824247480535,0.9659457334716063,0.19931927713122516,-0.19755678108911534,-0.05515608177261397,25.75
1.0,-0.1950959971614318,-0.169322157984347,0.9661416285125596,0.1948246585883185,-0.19504878658567654,-0.05390254378795597,25.75
1.0,-0.1950377176910845,-0.16927025834759582,0.9663855449198732,0.1892203205852451,-0.18954153410466107,-0.052866282728845596,25.85
1.0,-0.19495935450560822,-0.1692006447675599,0.9666699436683465,0.18273790822442865,-0.18113858282556683,-0.05207331355862622,25.75
1.0,-0.19486252804076598,-0.1691133118817836,0.9669849805062544,0.1755570509127105,-0.16996347794365635,-0.051537901508667286,25.75
1.0,-0.19475024828676246,-0.16901120958294538,0.9673196557361462,0.16779950812611624,-0.15619579862636906,-0.05126814624297072,25.85
1.0,-0.19462682415045998,-0.16889950384108762,0.9676630250121258,0.1595620107041248,-0.14011396686197491,-0.05127346588856239,25.85
1.0,-0.19449731722054167,-0.16878396905436657,0.9680045837770112,0.15095321635351067,-0.12210283896091403,-0.05156520850965538,25.8
1.0,-0.19436658328077788,-0.1686699615382959,0.9683345001234547,0.1421048515404444,-0.10262927800319376,-0.052145492586308795,25.8
1.0,-0.19423869683796535,-0.16856186848043445,0.9686441740452318,0.1331828923468977,-0.08222129676696716,-0.05300120098424744,25.8
1.0,-0.19411686933622388,-0.16846248620893947,0.9689261325039371,0.12439530995099352,-0.061449228571906316,-0.05410977673178426,25.8
1.0,-0.1940038424105081,-0.16837242588275658,0.969173874861776,0.11596727244619431,-0.04088905843239729,-0.055442059321317086,25.8
1.0,-0.1939023211549757,-0.16829034775823742,0.9693825376806364,0.10810853478699635,-0.021088377248534376,-0.05696232522104237,25.85
1.0,-0.19381472592464372,-0.16821439374076583,0.9695491187779561,0.10100663801569859,-0.0025441044327539765,-0.058629164270302264,25.75
1.0,-0.19374314247211666,-0.16814310602469926,0.9696717332230967,0.09482391070789216,0.01433590835295694,-0.060391195198061166,25.75
1.0,-0.19368976684437247,-0.1680748751810896,0.9697491375185928,0.08966820885419548,0.02929232888170162,-0.06217974126242299,25.75
1.0,-0.19365651869199182,-0.16800763324226467,0.9697810072512061,0.0855463700148878,0.04226521793711872,-0.06390824336866649,25.85
1.0,-0.19364411429625847,-0.16793956508485,0.9697682850398021,0.08233100063266086,0.05340004587769866,-0.06548852279061644,25.85
1.0,-0.19365185736780133,-0.16786986040992966,0.9697131684216291,0.07978277261090799,0.06300735670088983,-0.06685673839632741,25.75
1.0,-0.19367783917172116,-0.16779916178485774,0.9696187573964726,0.07763219794781961,0.07151267107079777,-0.06798699583922649,25.75
1.0,-0.1937188201890728,-0.16772932043145483,0.9694888033305699,0.07565750126933236,0.07940730988715461,-0.06888940249619623,25.75
1.0,-0.19377047706906267,-0.16766215706510754,0.9693281140541259,0.07371952952673316,0.0871784183783692,-0.06960575819415125,25.75
1.0,-0.19382863375569984,-0.1675986191372503,0.9691431740170869,0.07176127984582031,0.09522071272682812,-0.07020082883580345,25.75
1.0,-0.19389025001673127,-0.16753904754539373,0.968942026734533,0.06977623344144486,0.10377002860546385,-0.07073936220196728,25.8
1.0,-0.19395333099270837,-0.1674837390653887,0.9687333773949934,0.06777031350503432,0.11289396423021887,-0.0712586889138758,25.8
1.0,-0.1940163412681631,-0.16743348545930498,0.9685254407769583,0.0657513189204009,0.12253227935277053,-0.0717632644918223,25.71
1.0,-0.19407747822746851,-0.16738969937772682,0.968324923682418,0.06373533507775202,0.13254722298368227,-0.07225463693863858,25.8
1.0,-0.19413460397275054,-0.16735400851917734,0.968136438018411,0.06173934951329671,0.14274756189614088,-0.0727605607046273,25.75
1.0,-0.19418630075892956,-0.1673280549882103,0.9679625718923154,0.059759939264359525,0.1528884005930048,-0.07332447252617554,25.75
1.0,-0.1942324767189946,-0.1673131987522318,0.9678046890334323,0.057759054226647295,0.16267458055804004,-0.0739811498912083,25.85
1.0,-0.19427361704959592,-0.1673096978218375,0.9676635807669751,0.055652856469993954,0.17178632537665073,-0.07474487136671171,25.75
1.0,-0.1943098369337335,-0.16731637352536152,0.9675392116353039,0.05328105563112639,0.1799402593373137,-0.0756032108508089,25.75
1.0,-0.19434066055794025,-0.16733117244431175,0.967430428587901,0.05037790511512892,0.1869650025828653,-0.07652090804250436,25.85
1.0,-0.194365560051239,-0.16735184420258942,0.9673351851939352,0.046591016881051814,0.19284114563536242,-0.07744988680445532,25.85
1.0,-0.1943847961229096,-0.16737612844418534,0.9672511312473666,0.04154176366318798,0.1976821183076122,-0.07832493771884977,25.8
1.0,-0.19439954363568512,-0.16740162070911394,0.9671763946094181,0.034885161150575765,0.20166600596605136,-0.07905868888500886,25.8
1.0,-0.19441084080497292,-0.16742569576417174,0.9671096742407019,0.026344439424109925,0.20497421203214955,-0.07956073311111378,25.8
1.0,-0.194418559439736,-0.1674452253612495,0.9670499277102468,0.01571975452983489,0.20777716011133904,-0.07976396614824938,25.89
1.0,-0.19442166259883403,-0.16745640469915027,0.9669966094520072,0.0028918042446961175,0.21022516678683187,-0.0796335767536536,25.8
1.0,-0.19441932955992255,-0.16745562274866746,0.9669496068194674,-0.012164907114696803,0.21242267085953556,-0.0791546544627637,25.8
1.0,-0.1944119408076113,-0.16744083113046,0.9669085800241405,-0.029369471861673387,0.21442011597605334,-0.07831748605409253,25.71
1.0,-0.19440116448889797,-0.16741207569047342,0.9668732405867915,-0.048523398286801564,0.21623062267426796,-0.07712632435089753,25.71
1.0,-0.1943887518626764,-0.1673710254517153,0.9668445311245214,-0.06930664242350025,0.21786158183357696,-0.0756182693000473,25.8
1.0,-0.19437534672274556,-0.16732020476082884,0.9668246838861119,-0.09131341103255172,0.2193572293052158,-0.07386064390943085,25.8
1.0,-0.19436096086275023,-0.1672625205878733,0.966816017547486,-0.11411907848502353,0.2208196710344492,-0.07192328228491937,25.75
1.0,-0.1943459790490365,-0.16720111856845288,0.9668197441073326,-0.13731485797806064,0.22237583613103376,-0.06985071518940493,25.8
1.0,-0.19433092894616508,-0.16713922649850327,0.9668350281905594,-0.16047718999419663,0.22411619311091627,-0.06766130893879312,25.8
1.0,-0.19431575083312905,-0.1670799516653462,0.966859214040133,-0.18310927921309134,0.22606999768100872,-0.06536977168671382,25.8
1.0,-0.19429980971704383,-0.1670261669013645,0.9668898341964519,-0.20462100775599665,0.22823354053550138,-0.06301274186467894,25.75
1.0,-0.19428247232068271,-0.16698043275135102,0.966925990822884,-0.22437286698821793,0.23058808047510587,-0.06066789105977463,25.85
1.0,-0.19426310619408507,-0.1669446904885509,0.9669674577726655,-0.24173705329968997,0.23308056884725642,-0.05845591893953208,25.85
1.0,-0.19424026896036758,-0.16691956769928984,0.9670137737788855,-0.25612732649620285,0.23562512843533998,-0.056515895077076224,25.75
1.0,-0.19421177788377433,-0.1669041608258043,0.9670649237137944,-0.2670109555272507,0.23814281906683565,-0.0549612189407571,25.85
1.0,-0.1941760289676281,-0.16689713667693934,0.9671223233591824,-0.27393814583477444,0.24059986567917027,-0.05383813489024126,25.8
1.0,-0.19413285005990116,-0.16689800022708132,0.9671892278960403,-0.27661434675888275,0.24302869358382231,-0.0531117915941685,25.8
1.0,-0.19408333784465184,-0.16690685865664523,0.9672704564923704,-0.27500047329816857,0.24553328078581838,-0.05268976577716277,25.89
1.0,-0.1940289068881838,-0.1669231837143449,0.9673709269579598,-0.26936973424486427,0.24828267769140433,-0.05246009165179237,25.8
